name,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,count
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/setuptools/launch.py,python,35,96,0,0,0,0,0,2,0,1,22
projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/launch.py,python,36,100,0,0,0,0,0,2,0,1,16
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/pydevd_attach_to_process/winappdbg/interactive.py,python,2281,8628,2,0,1,1,0,9,8,1,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/_pydevd_bundle/pydevd_reload.py,python,456,1739,0,0,0,0,0,5,3,1,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/_pydev_bundle/pydev_code_executor.py,python,270,947,0,0,0,0,0,6,7,2,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/_pydev_bundle/pydev_umd.py,python,217,852,2,0,0,0,0,5,4,2,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/pydevconsole.py,python,511,1666,0,0,0,0,0,14,23,2,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pydev/pydevd.py,python,2181,8089,11,0,0,0,0,12,50,2,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/profiler/run_profiler.py,python,173,517,0,0,0,0,0,7,6,2,1
projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/numpy/testing/_private/noseclasses.py,python,366,1604,0,0,0,0,0,6,9,1,4
projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/numpy/core/tests/test_api.py,python,516,2683,0,0,1,0,0,2,2,2,1
projects/0/9897417-4e90fb3d16b6b8ddc74eba08d464ad13fc688850/h3ndrik-spider-4e90fb3/mediaspider/fs.py,python,164,730,0,0,0,0,0,3,5,3,1
projects/0/424147124-9f1e3dc6568b82a540b22c778f7c9f5cc799602a/ghnmqdtg-Deep-Learning-Based-Noise-Reduction-and-Speech-Enhancement-System-9f1e3dc/Integration/config_params_integration.py,python,27,82,0,0,0,0,1,4,0,0,1
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/click/decorators.py,python,561,2342,0,2,0,0,1,5,12,0,3
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/setuptools/command/install.py,python,125,503,0,0,0,0,1,6,1,0,16
projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/command/install.py,python,139,544,0,0,0,0,1,6,1,0,7
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pockets/logging.py,python,322,1349,0,0,0,0,2,4,4,0,1
projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf/aaron-hu-dev-AutoAirCon-f97574f/.pycharm_helpers/pockets/inspect.py,python,396,1425,0,0,0,0,1,3,8,0,1
projects/0/342474355-06cc5e46d83718a0e258f2634304200748967d83/HibikiJie-LicensePlate-06cc5e4/utils/general.py,python,1014,5622,0,0,0,1,1,24,10,0,1
projects/0/164252925-77f2f8329fe8ab42176843d7ed97e497e42367b2/thewickk-udacity-fs-nanodegree-linux-server-77f2f83/fsndenv/lib/python3.6/site-packages/setuptools/command/install.py,python,125,501,0,0,0,0,1,6,1,0,13
projects/0/192537013-48ca7adaa355f2a5d2c40936096dd6cbf02d55ee/MasMat2-Games-48ca7ad/gamesenv/lib/python3.8/site-packages/pygame/tests/test_utils/png.py,python,3671,16084,0,0,0,0,1,22,5,0,1
projects/0/247728514-98ae713a2b6a2fcc8ad296907e803a764d25f45c/jsayri-analysis-98ae713/COVID19_analysis/docs/conf.py,python,272,1223,0,0,0,0,1,5,4,0,1
projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/setuptools/command/install.py,python,132,521,0,0,0,0,1,6,1,0,1
projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/site-packages/setuptools/command/install.py,python,125,501,0,0,0,0,1,6,1,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/bigfile/tests/bench_0virtmem.py,python,226,853,1,0,0,0,0,1,11,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/bigfile/tests/test_filefile.py,python,98,470,1,0,0,0,0,0,6,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/bigfile/tests/bench_1filezodb.py,python,88,341,1,0,0,0,0,1,6,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/bigfile/tests/test_filezodb.py,python,725,2633,1,0,0,0,0,5,16,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/wcfs/client/_wczsync_test.py,python,151,640,1,0,0,0,0,2,8,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/wcfs/wcfs_test.py,python,2140,10390,1,0,0,0,0,3,22,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/bigarray/tests/test_arrayzodb.py,python,656,2393,1,0,0,0,0,1,14,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/lib/tests/test_zodb.py,python,636,2668,1,0,0,0,0,3,16,0,1
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/click/core.py,python,3042,12963,0,1,0,0,0,7,39,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/click/decorators.py,python,561,2342,0,2,0,0,1,5,12,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pyparsing/core.py,python,6115,22951,1,1,0,2,0,12,20,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pyparsing/helpers.py,python,1100,4056,0,1,0,0,0,4,3,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/rich/traceback.py,python,756,2610,0,2,0,0,0,5,24,0,6
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/werkzeug/routing/matcher.py,python,202,795,0,1,0,0,0,2,9,0,1
