id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/globals.json,loc_with_kw,loc_of_files_with_keywords/globals.json,words_with_kw,words_of_files_with_keywords/globals.json,keywords/globals.json
156622791,projects/0/156622791-bec769c6da01ed7f557ea26c9748e57b18505d74,DMSaunders/Recommending-Paths-to-Occupations,bec769c6da01ed7f557ea26c9748e57b18505d74,6,1490,4823,0,0,0,0,0,0,0
12903112,projects/0/12903112-88b26caf2baab6bf35d7fdfbb95ce25d895b04ec,doyler/ImageGen,88b26caf2baab6bf35d7fdfbb95ce25d895b04ec,2,174,3696,0,0,0,0,0,0,0
17984295,projects/0/17984295-105ad588a66a8bed8681414f73189a082020c508,jasuarez/minbif,105ad588a66a8bed8681414f73189a082020c508,5,753,2794,0,0,0,0,0,0,0
478161500,projects/0/478161500-394f133b590b7edc344ada994c60186473b32997,DuckMonster/hellgun2,394f133b590b7edc344ada994c60186473b32997,5,238,778,0,0,0,0,0,0,0
233376576,projects/0/233376576-03a9a2f72e4bb03a79dcca9e8c26fe40a0d280ec,chiehting/lab,03a9a2f72e4bb03a79dcca9e8c26fe40a0d280ec,22,1112,3526,0,0,0,0,0,0,0
492495030,projects/0/492495030-160851d1d00d618946de995f764cf392291c2d75,Chocker926/Security_in_action,160851d1d00d618946de995f764cf392291c2d75,3,122,409,0,0,0,0,0,0,0
539077634,projects/0/539077634-ec8c00ef7744e0303214ece67f0c94141fc3848e,sdht010902/12,ec8c00ef7744e0303214ece67f0c94141fc3848e,19,1121,4218,0,0,0,0,0,0,0
512470465,projects/0/512470465-69ea89f59212f33f874f5f26b69f2e17aa22e222,novuhq/blog,69ea89f59212f33f874f5f26b69f2e17aa22e222,1,140,627,0,0,0,0,0,0,0
108924214,projects/0/108924214-eb57d054ce9041054d921daf31850d6259d8bfcf,masamitsu-murase/wmi_device_manager,eb57d054ce9041054d921daf31850d6259d8bfcf,10,1684,2999,0,0,0,0,0,0,0
159998480,projects/0/159998480-3abe3509c1d893e7ef3332c436418377e4a11a12,EliZucker/Paranoid-Passenger,3abe3509c1d893e7ef3332c436418377e4a11a12,10,8949,41053,0,0,0,0,0,0,0
770928505,projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c,epfl-cs358/2024sp-exoskeleton,9b13aa338b619080c86e23e0492a5a82deecfa1c,725,265332,989502,22,22,21429,21429,86030,86030,57
378234697,projects/0/378234697-f09ce04b69a060ea0ae9817266b3ae477b1431ab,Savzan/croupier_bot,f09ce04b69a060ea0ae9817266b3ae477b1431ab,2,471,1671,0,0,0,0,0,0,0
384746716,projects/0/384746716-b09f58e9c4664fa9842eead95b3e54a8027870e2,neuronic-ai/OV_Data_Bridge,b09f58e9c4664fa9842eead95b3e54a8027870e2,67,4098,12132,0,0,0,0,0,0,0
663115829,projects/0/663115829-82e43c96b1e769eb4337e411654a445131799a66,simyat/Penetration_Testing_Tools,82e43c96b1e769eb4337e411654a445131799a66,7,442,1606,0,0,0,0,0,0,0
